spec_id,show,column,inverse,DDF_unit,parametertype_id,DDF_target_value,param_name,DDF_type,color,operator,value,linker,operator2,value2,regex_filter,text,translations
,1,0,0,,5364,,Phthalimide/THPI,perfect ,green,!=,"""""",,,,,,
,1,0,0,,5369,,"Pesticides GC-MS/MS, QuEChERS",perfect,green,=,not detectable,OR,=,nicht nachw.,,,
,1,0,0,,5369,,"Pesticides GC-MS/MS, QuEChERS",not OK,red,>,0,,,,,,
,1,0,0,,5370,,"Pesticides LC-MS/MS, QuEChERS",perfect,green,=,not detectable,OR,=,nicht nachw.,,,
,1,0,0,,5370,,"Pesticides LC-MS/MS, QuEChERS",not OK,red,>,0,,,,,,
,1,0,0,,10499,,"1,4-Dimethylnaphthalene",perfect ,green,!=,"""""",,,,,,
,1,0,0,,10501,,"2,3,4,5-Tetrachloroanisole",perfect ,green,!=,"""""",,,,,,
,1,0,0,,10502,,"2,3,5,6-Tetrachloroaniline",perfect ,green,!=,"""""",,,,,,
,1,0,0,,10503,,Benalaxyl,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10504,,"2,4,6-Trichloroanisole",perfect ,green,!=,"""""",,,,,,
,1,0,0,,10505,,Bendiocarb,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10506,,4-Bromophenylurea,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10507,,Benfluralin,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10508,,Abamectin,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10509,,Benfuracarb,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10510,,Acephate,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10511,,Benodanil,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10512,,Acetamiprid,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10513,,Benomyl,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10514,,Acetochlor,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10515,,Benoxacor,perfect ,green,!=,"""""",,,,,,
,1,0,0,,10516,,Acibenzolar-S-Methyl,perfect ,green,!=,"""""",,,,,,
